County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2013,AL,CHILTON,26507.1067697625,AL|CHILTON|2013,both,01021|2013,,,12.695088004753412,Random Forest Predicted Values,12.695088004753412,both,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2014,AL,CHILTON,27670.0378538625,AL|CHILTON|2014,both,01021|2014,,,12.30650791508631,Random Forest Predicted Values,12.30650791508631,both,10.720156824378703
01021,CHILTON,01,AL,2021,45259,both,15.5,both,"55,142",both,AL|CHILTON,2015,AL,CHILTON,26829.9637989,AL|CHILTON|2015,both,01021|2015,,,12.717197494344664,Random Forest Predicted Values,12.717197494344664,both,10.720156824378703
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2006,AL,CHOCTAW,4168.14656495,AL|CHOCTAW|2006,both,01023|2006,,,11.805007390294792,Random Forest Predicted Values,11.805007390294792,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2007,AL,CHOCTAW,4858.8108579375,AL|CHOCTAW|2007,both,01023|2007,,,11.170544325096948,Random Forest Predicted Values,11.170544325096948,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2008,AL,CHOCTAW,5140.0329368,AL|CHOCTAW|2008,both,01023|2008,,,10.242064339625948,Random Forest Predicted Values,10.242064339625948,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2009,AL,CHOCTAW,5125.2204645374995,AL|CHOCTAW|2009,both,01023|2009,,,11.370098728912094,Random Forest Predicted Values,11.370098728912094,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2010,AL,CHOCTAW,5949.05649,AL|CHOCTAW|2010,both,01023|2010,,,10.919989369619906,Random Forest Predicted Values,10.919989369619906,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2011,AL,CHOCTAW,6700.893959999999,AL|CHOCTAW|2011,both,01023|2011,,,11.86258955726132,Random Forest Predicted Values,11.86258955726132,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2012,AL,CHOCTAW,7934.5460926125,AL|CHOCTAW|2012,both,01023|2012,,,10.055729578971643,Random Forest Predicted Values,10.055729578971643,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2013,AL,CHOCTAW,8058.0702375,AL|CHOCTAW|2013,both,01023|2013,,,10.460633388454513,Random Forest Predicted Values,10.460633388454513,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2014,AL,CHOCTAW,7298.232825,AL|CHOCTAW|2014,both,01023|2014,,,10.39093503238757,Random Forest Predicted Values,10.39093503238757,both,9.43731656931057
01023,CHOCTAW,01,AL,2021,12548,both,23.3,both,"40,601",both,AL|CHOCTAW,2015,AL,CHOCTAW,6493.705275,AL|CHOCTAW|2015,both,01023|2015,,,9.232208583595114,Random Forest Predicted Values,9.232208583595114,both,9.43731656931057
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2006,AL,CLARKE,5063.85875745,AL|CLARKE|2006,both,01025|2006,,,10.565535424314431,Random Forest Predicted Values,10.565535424314431,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2007,AL,CLARKE,6270.496200175,AL|CLARKE|2007,both,01025|2007,,,10.529552885135262,Random Forest Predicted Values,10.529552885135262,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2008,AL,CLARKE,6588.210366125,AL|CLARKE|2008,both,01025|2008,,,10.266913925424603,Random Forest Predicted Values,10.266913925424603,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2009,AL,CLARKE,7651.9435508999995,AL|CLARKE|2009,both,01025|2009,,,10.020941169968202,Random Forest Predicted Values,10.020941169968202,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2010,AL,CLARKE,8774.6527093125,AL|CLARKE|2010,both,01025|2010,,,8.809260390199265,Random Forest Predicted Values,8.809260390199265,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2011,AL,CLARKE,10136.68463295,AL|CLARKE|2011,both,01025|2011,,,9.830014457955613,Random Forest Predicted Values,9.830014457955613,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2012,AL,CLARKE,11874.978098175,AL|CLARKE|2012,both,01025|2012,,,9.909984453624112,Random Forest Predicted Values,9.909984453624112,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2013,AL,CLARKE,12941.984205,AL|CLARKE|2013,both,01025|2013,,,9.43839647556708,Random Forest Predicted Values,9.43839647556708,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2014,AL,CLARKE,13705.4583525,AL|CLARKE|2014,both,01025|2014,,,10.096160645545396,Random Forest Predicted Values,10.096160645545396,both,10.031880767304527
01025,CLARKE,01,AL,2021,22740,both,19.4,both,"45,447",both,AL|CLARKE,2015,AL,CLARKE,13209.9002625,AL|CLARKE|2015,both,01025|2015,,,10.67629018756785,Random Forest Predicted Values,10.67629018756785,both,10.031880767304527
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2006,AL,CLAY,3244.17499,AL|CLAY|2006,both,01027|2006,,,12.854910052159187,Random Forest Predicted Values,12.854910052159187,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2007,AL,CLAY,3830.3109838625,AL|CLAY|2007,both,01027|2007,,,11.003805904577634,Random Forest Predicted Values,11.003805904577634,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2008,AL,CLAY,4652.726584999999,AL|CLAY|2008,both,01027|2008,,,11.093540747566669,Random Forest Predicted Values,11.093540747566669,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2009,AL,CLAY,4836.376935,AL|CLAY|2009,both,01027|2009,,,10.73448674209889,Random Forest Predicted Values,10.73448674209889,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2010,AL,CLAY,4434.85029,AL|CLAY|2010,both,01027|2010,,,8.739848930654087,Random Forest Predicted Values,8.739848930654087,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2011,AL,CLAY,5531.8541813625,AL|CLAY|2011,both,01027|2011,,,10.786325243701672,Random Forest Predicted Values,10.786325243701672,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2012,AL,CLAY,6418.655625,AL|CLAY|2012,both,01027|2012,,,10.880138972051219,Random Forest Predicted Values,10.880138972051219,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2013,AL,CLAY,7667.6632199999995,AL|CLAY|2013,both,01027|2013,,,13.478996344652836,Random Forest Predicted Values,13.478996344652836,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2014,AL,CLAY,7451.4381375,AL|CLAY|2014,both,01027|2014,,,10.606961616589215,Random Forest Predicted Values,10.606961616589215,both,9.558882332684727
01027,CLAY,01,AL,2021,14170,both,18.4,both,"47,036",both,AL|CLAY,2015,AL,CLAY,6697.6167525,AL|CLAY|2015,both,01027|2015,,,11.1411234507338,Random Forest Predicted Values,11.1411234507338,both,9.558882332684727
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2006,AL,CLEBURNE,1793.5858349999999,AL|CLEBURNE|2006,both,01029|2006,,,10.77745922106378,Random Forest Predicted Values,10.77745922106378,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2007,AL,CLEBURNE,1973.790825,AL|CLEBURNE|2007,both,01029|2007,,,9.551074702314477,Random Forest Predicted Values,9.551074702314477,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2008,AL,CLEBURNE,2148.062175,AL|CLEBURNE|2008,both,01029|2008,,,12.050962873897994,Random Forest Predicted Values,12.050962873897994,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2009,AL,CLEBURNE,2736.0445125,AL|CLEBURNE|2009,both,01029|2009,,,11.628215574850746,Random Forest Predicted Values,11.628215574850746,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2010,AL,CLEBURNE,2597.3591663625,AL|CLEBURNE|2010,both,01029|2010,,,11.670501050727054,Random Forest Predicted Values,11.670501050727054,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2011,AL,CLEBURNE,3046.8283538625,AL|CLEBURNE|2011,both,01029|2011,,,9.831497467639489,Random Forest Predicted Values,9.831497467639489,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2012,AL,CLEBURNE,3372.8372213625,AL|CLEBURNE|2012,both,01029|2012,,,12.332122047277391,Random Forest Predicted Values,12.332122047277391,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2013,AL,CLEBURNE,3350.305215,AL|CLEBURNE|2013,both,01029|2013,,,9.298898075590149,Random Forest Predicted Values,9.298898075590149,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2014,AL,CLEBURNE,3609.76965,AL|CLEBURNE|2014,both,01029|2014,,,11.449685946944992,Random Forest Predicted Values,11.449685946944992,both,9.626151772138492
01029,CLEBURNE,01,AL,2021,15156,both,15.0,both,"49,769",both,AL|CLEBURNE,2015,AL,CLEBURNE,3737.4767625,AL|CLEBURNE|2015,both,01029|2015,,,13.18397775931349,Random Forest Predicted Values,13.18397775931349,both,9.626151772138492
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2006,AL,COFFEE,10784.062700225,AL|COFFEE|2006,both,01031|2006,,,10.975028333269965,Random Forest Predicted Values,10.975028333269965,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2007,AL,COFFEE,12091.013706725,AL|COFFEE|2007,both,01031|2007,,,11.491821649055556,Random Forest Predicted Values,11.491821649055556,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2008,AL,COFFEE,13587.094242225,AL|COFFEE|2008,both,01031|2008,,,12.30305863790426,Random Forest Predicted Values,12.30305863790426,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2009,AL,COFFEE,14369.579903175,AL|COFFEE|2009,both,01031|2009,,,11.568349407344115,Random Forest Predicted Values,11.568349407344115,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2010,AL,COFFEE,17133.35196795,AL|COFFEE|2010,both,01031|2010,,,10.292700163722937,Random Forest Predicted Values,10.292700163722937,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2011,AL,COFFEE,19743.3971663625,AL|COFFEE|2011,both,01031|2011,,,12.265187797142874,Random Forest Predicted Values,12.265187797142874,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2012,AL,COFFEE,20477.3344165875,AL|COFFEE|2012,both,01031|2012,,,10.887603692729314,Random Forest Predicted Values,10.887603692729314,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2013,AL,COFFEE,18994.124535,AL|COFFEE|2013,both,01031|2013,,,12.758581179252088,Random Forest Predicted Values,12.758581179252088,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2014,AL,COFFEE,19017.188055225,AL|COFFEE|2014,both,01031|2014,,,11.06165471199752,Random Forest Predicted Values,11.06165471199752,both,10.90041773707303
01031,COFFEE,01,AL,2021,54199,both,15.9,both,"55,052",both,AL|COFFEE,2015,AL,COFFEE,18685.66998,AL|COFFEE|2015,both,01031|2015,,,14.069745094378863,Random Forest Predicted Values,14.069745094378863,both,10.90041773707303
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2006,AL,COLBERT,29690.48637445,AL|COLBERT|2006,both,01033|2006,,,10.400330597372918,Random Forest Predicted Values,10.400330597372918,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2007,AL,COLBERT,32724.86889305,AL|COLBERT|2007,both,01033|2007,,,10.920747084088246,Random Forest Predicted Values,10.920747084088246,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2008,AL,COLBERT,37825.6371526875,AL|COLBERT|2008,both,01033|2008,,,12.202153053366892,Random Forest Predicted Values,12.202153053366892,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2009,AL,COLBERT,36738.8201690625,AL|COLBERT|2009,both,01033|2009,,,9.895238857597318,Random Forest Predicted Values,9.895238857597318,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2010,AL,COLBERT,38456.80244385,AL|COLBERT|2010,both,01033|2010,,,11.540836247872877,Random Forest Predicted Values,11.540836247872877,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2011,AL,COLBERT,45465.0770754375,AL|COLBERT|2011,both,01033|2011,,,12.75916833631153,Random Forest Predicted Values,12.75916833631153,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2012,AL,COLBERT,46859.799084075,AL|COLBERT|2012,both,01033|2012,,,9.470255793400536,Random Forest Predicted Values,9.470255793400536,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2013,AL,COLBERT,54873.3326070375,AL|COLBERT|2013,both,01033|2013,,,11.492510589865494,Random Forest Predicted Values,11.492510589865494,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2014,AL,COLBERT,53855.2221938625,AL|COLBERT|2014,both,01033|2014,,,11.577422743076493,Random Forest Predicted Values,11.577422743076493,both,10.962041443958253
01033,COLBERT,01,AL,2021,57644,both,16.5,both,"53,341",both,AL|COLBERT,2015,AL,COLBERT,58853.191245,AL|COLBERT|2015,both,01033|2015,,,12.166388625561382,Random Forest Predicted Values,12.166388625561382,both,10.962041443958253
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2006,AL,CONECUH,4305.3661295,AL|CONECUH|2006,both,01035|2006,,,9.477237806185354,Random Forest Predicted Values,9.477237806185354,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2007,AL,CONECUH,5456.1660285,AL|CONECUH|2007,both,01035|2007,,,9.386926172949355,Random Forest Predicted Values,9.386926172949355,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2008,AL,CONECUH,6171.9988485,AL|CONECUH|2008,both,01035|2008,,,11.379479803214675,Random Forest Predicted Values,11.379479803214675,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2009,AL,CONECUH,6636.3052238625,AL|CONECUH|2009,both,01035|2009,,,11.13618892410169,Random Forest Predicted Values,11.13618892410169,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2010,AL,CONECUH,7116.7486688625,AL|CONECUH|2010,both,01035|2010,,,11.085908017649064,Random Forest Predicted Values,11.085908017649064,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2011,AL,CONECUH,7520.1595918124995,AL|CONECUH|2011,both,01035|2011,,,11.189683738570979,Random Forest Predicted Values,11.189683738570979,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2012,AL,CONECUH,8843.0598118125,AL|CONECUH|2012,both,01035|2012,,,10.079553263612862,Random Forest Predicted Values,10.079553263612862,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2013,AL,CONECUH,9823.028752725,AL|CONECUH|2013,both,01035|2013,,,11.066182373479625,Random Forest Predicted Values,11.066182373479625,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2014,AL,CONECUH,5792.404395225,AL|CONECUH|2014,both,01035|2014,,,11.131957879872523,Random Forest Predicted Values,11.131957879872523,both,9.334326351757174
01035,CONECUH,01,AL,2021,11320,both,22.4,both,"35,621",both,AL|CONECUH,2015,AL,CONECUH,4111.7728125,AL|CONECUH|2015,both,01035|2015,,,10.042428941404483,Random Forest Predicted Values,10.042428941404483,both,9.334326351757174
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2006,AL,COOSA,983.094235,AL|COOSA|2006,both,01037|2006,,,12.832835133803053,Random Forest Predicted Values,12.832835133803053,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2007,AL,COOSA,1203.5786225,AL|COOSA|2007,both,01037|2007,,,11.327450303966097,Random Forest Predicted Values,11.327450303966097,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2008,AL,COOSA,915.1193565875,AL|COOSA|2008,both,01037|2008,,,9.526605267775334,Random Forest Predicted Values,9.526605267775334,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2009,AL,COOSA,1037.495925,AL|COOSA|2009,both,01037|2009,,,11.525062727737486,Random Forest Predicted Values,11.525062727737486,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2010,AL,COOSA,1312.86969,AL|COOSA|2010,both,01037|2010,,,9.760881773649151,Random Forest Predicted Values,9.760881773649151,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2011,AL,COOSA,1278.147885,AL|COOSA|2011,both,01037|2011,,,11.666231998947461,Random Forest Predicted Values,11.666231998947461,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2012,AL,COOSA,1292.18019,AL|COOSA|2012,both,01037|2012,,,12.068021118696507,Random Forest Predicted Values,12.068021118696507,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2013,AL,COOSA,1309.0965225,AL|COOSA|2013,both,01037|2013,,,9.927432072702624,Random Forest Predicted Values,9.927432072702624,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2014,AL,COOSA,971.8693125,AL|COOSA|2014,both,01037|2014,,,11.856891283777733,Random Forest Predicted Values,11.856891283777733,both,9.241257474610904
01037,COOSA,01,AL,2021,10314,both,17.1,both,"45,954",both,AL|COOSA,2015,AL,COOSA,729.9379425,AL|COOSA|2015,both,01037|2015,,,11.261422572481822,Random Forest Predicted Values,11.261422572481822,both,9.241257474610904
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2006,AL,COVINGTON,11899.8514158625,AL|COVINGTON|2006,both,01039|2006,,,14.444444185770422,Random Forest Predicted Values,14.444444185770422,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2007,AL,COVINGTON,14592.357314225,AL|COVINGTON|2007,both,01039|2007,,,15.878913967125616,Random Forest Predicted Values,15.878913967125616,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2008,AL,COVINGTON,15958.0229085875,AL|COVINGTON|2008,both,01039|2008,,,13.019697250723945,Random Forest Predicted Values,13.019697250723945,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2009,AL,COVINGTON,17504.58408045,AL|COVINGTON|2009,both,01039|2009,,,12.34119381396174,Random Forest Predicted Values,12.34119381396174,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2010,AL,COVINGTON,19629.040647675,AL|COVINGTON|2010,both,01039|2010,,,12.15996754601371,Random Forest Predicted Values,12.15996754601371,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2011,AL,COVINGTON,20595.896708625,AL|COVINGTON|2011,both,01039|2011,,,12.258342105761407,Random Forest Predicted Values,12.258342105761407,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2012,AL,COVINGTON,21553.3679740875,AL|COVINGTON|2012,both,01039|2012,,,13.244312857295895,Random Forest Predicted Values,13.244312857295895,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2013,AL,COVINGTON,25393.339500000002,AL|COVINGTON|2013,both,01039|2013,,,13.802565344164991,Random Forest Predicted Values,13.802565344164991,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2014,AL,COVINGTON,29876.524582725,AL|COVINGTON|2014,both,01039|2014,,,13.716527580772427,Random Forest Predicted Values,13.716527580772427,both,10.533961138568015
01039,COVINGTON,01,AL,2021,37570,both,19.8,both,"44,188",both,AL|COVINGTON,2015,AL,COVINGTON,31085.0145303,AL|COVINGTON|2015,both,01039|2015,,,14.451282086560582,Random Forest Predicted Values,14.451282086560582,both,10.533961138568015
01041,CRENSHAW,01,AL,2021,13069,both,17.5,both,"38,037",both,AL|CRENSHAW,2006,AL,CRENSHAW,2077.4770075,AL|CRENSHAW|2006,both,01041|2006,,,10.829061546065956,Random Forest Predicted Values,10.829061546065956,both,9.477998292597036
